,firm_id,value,term_forecast,feature
19036,,0.684,2012Q1,eps_fc
19037,,0.6940000000000001,2012Q2,eps_fc
19038,,0.8029999999999999,2012Q3,eps_fc
19039,,0.898,2012Q4,eps_fc
19040,,0.8490000000000001,2013Q1,eps_fc
19041,,0.929,2013Q2,eps_fc
19042,,0.8220000000000001,2013Q3,eps_fc
19043,,1.2,2013Q4,eps_fc
19044,,1.6269999999999998,2014Q1,eps_fc
19045,,1.814,2014Q2,eps_fc
19046,,1.8359999999999999,2014Q3,eps_fc
19047,,1.9809999999999999,2014Q4,eps_fc
19048,,2.08,2015Q1,eps_fc
19049,,2.117,2015Q2,eps_fc
19050,,2.123,2015Q3,eps_fc
19051,,2.362,2015Q4,eps_fc
19052,,2.129,2016Q1,eps_fc
19053,,2.322,2016Q2,eps_fc
19054,,2.397,2016Q3,eps_fc
19055,,2.447,2016Q4,eps_fc
19056,,2.733,2017Q1,eps_fc
19057,,2.667,2017Q2,eps_fc
19058,,2.79,2017Q3,eps_fc
19059,,2.9410000000000003,2017Q4,eps_fc
19060,,4.071000000000001,2018Q1,eps_fc
19061,,4.141,2018Q2,eps_fc
19062,,4.138,2018Q3,eps_fc
19063,,4.592,2018Q4,eps_fc
19064,,3.228,2019Q1,eps_fc
19065,,3.5660000000000003,2019Q2,eps_fc
19066,,3.6210000000000004,2019Q3,eps_fc
19067,,4.18,2019Q4,eps_fc
19068,,,1999Q1,eps_fc
19069,,,1999Q2,eps_fc
19070,,,1999Q3,eps_fc
19071,,,1999Q4,eps_fc
19072,,,2000Q1,eps_fc
19073,,,2000Q2,eps_fc
19074,,,2000Q3,eps_fc
19075,,,2000Q4,eps_fc
19076,,,2001Q1,eps_fc
19077,,,2001Q2,eps_fc
19078,,,2001Q3,eps_fc
19079,,,2001Q4,eps_fc
19080,,,2002Q1,eps_fc
19081,,,2002Q2,eps_fc
19082,,,2002Q3,eps_fc
19083,,,2002Q4,eps_fc
19084,,,2003Q1,eps_fc
19085,,,2003Q2,eps_fc
19086,,,2003Q3,eps_fc
19087,,,2003Q4,eps_fc
19088,,,2004Q1,eps_fc
19089,,,2004Q2,eps_fc
19090,,,2004Q3,eps_fc
19091,,,2004Q4,eps_fc
19092,,,2005Q1,eps_fc
19093,,,2005Q2,eps_fc
19094,,,2005Q3,eps_fc
19095,,,2005Q4,eps_fc
19096,,,2006Q1,eps_fc
19097,,,2006Q2,eps_fc
19098,,,2006Q3,eps_fc
19099,,,2006Q4,eps_fc
19100,,,2007Q1,eps_fc
19101,,,2007Q2,eps_fc
19102,,,2007Q3,eps_fc
19103,,,2007Q4,eps_fc
19104,,,2008Q1,eps_fc
19105,,,2008Q2,eps_fc
19106,,,2008Q3,eps_fc
19107,,,2008Q4,eps_fc
19108,,,2009Q1,eps_fc
19109,,,2009Q2,eps_fc
19110,,,2009Q3,eps_fc
19111,,,2009Q4,eps_fc
19112,,,2010Q1,eps_fc
19113,,,2010Q2,eps_fc
19114,,,2010Q3,eps_fc
19115,,,2010Q4,eps_fc
19116,,,2011Q1,eps_fc
19117,,,2011Q2,eps_fc
19118,,,2011Q3,eps_fc
19119,,,2011Q4,eps_fc
19120,,,2012Q1,eps_fc
19121,,,2012Q2,eps_fc
19122,,,2012Q3,eps_fc
19123,,,2012Q4,eps_fc
19124,,,2013Q1,eps_fc
19125,,,2013Q2,eps_fc
19126,,,2013Q3,eps_fc
19127,,0.495,2013Q4,eps_fc
19128,,0.257,2014Q1,eps_fc
19129,,0.5670000000000001,2014Q2,eps_fc
19130,,0.503,2014Q3,eps_fc
19131,,0.54,2014Q4,eps_fc
19132,,0.366,2015Q1,eps_fc
19133,,0.6779999999999999,2015Q2,eps_fc
19134,,0.6809999999999999,2015Q3,eps_fc
19135,,0.648,2015Q4,eps_fc
19136,,0.473,2016Q1,eps_fc
19137,,0.7829999999999999,2016Q2,eps_fc
19138,,0.684,2016Q3,eps_fc
19139,,0.6579999999999999,2016Q4,eps_fc
19140,,0.281,2017Q1,eps_fc
19141,,0.499,2017Q2,eps_fc
19142,,0.5,2017Q3,eps_fc
19143,,0.44799999999999995,2017Q4,eps_fc
19144,,0.529,2018Q1,eps_fc
19145,,0.703,2018Q2,eps_fc
19146,,0.755,2018Q3,eps_fc
19147,,0.691,2018Q4,eps_fc
19148,,0.7609999999999999,2019Q1,eps_fc
19149,,1.0170000000000001,2019Q2,eps_fc
19150,,1.02,2019Q3,eps_fc
19151,,0.96,2019Q4,eps_fc
19152,,0.183,1999Q1,eps_fc
19153,,0.21600000000000003,1999Q2,eps_fc
19154,,0.205,1999Q3,eps_fc
19155,,0.225,1999Q4,eps_fc
19156,,0.23399999999999999,2000Q1,eps_fc
19157,,0.27399999999999997,2000Q2,eps_fc
19158,,0.262,2000Q3,eps_fc
19159,,0.28300000000000003,2000Q4,eps_fc
19160,,0.287,2001Q1,eps_fc
19161,,0.353,2001Q2,eps_fc
19162,,0.335,2001Q3,eps_fc
19163,,0.37200000000000005,2001Q4,eps_fc
19164,,0.363,2002Q1,eps_fc
19165,,0.439,2002Q2,eps_fc
19166,,0.465,2002Q3,eps_fc
19167,,0.467,2002Q4,eps_fc
19168,,0.499,2003Q1,eps_fc
19169,,0.5920000000000001,2003Q2,eps_fc
19170,,0.563,2003Q3,eps_fc
19171,,0.5820000000000001,2003Q4,eps_fc
19172,,0.645,2004Q1,eps_fc
19173,,0.7609999999999999,2004Q2,eps_fc
19174,,0.759,2004Q3,eps_fc
19175,,0.6920000000000001,2004Q4,eps_fc
19176,,0.76,2005Q1,eps_fc
19177,,0.809,2005Q2,eps_fc
19178,,0.895,2005Q3,eps_fc
19179,,0.8140000000000001,2005Q4,eps_fc
19180,,0.7909999999999999,2006Q1,eps_fc
19181,,0.903,2006Q2,eps_fc
19182,,1.0979999999999999,2006Q3,eps_fc
19183,,0.9570000000000001,2006Q4,eps_fc
19184,,0.723,2007Q1,eps_fc
19185,,1.124,2007Q2,eps_fc
19186,,1.041,2007Q3,eps_fc
19187,,0.815,2007Q4,eps_fc
19188,,0.77,2008Q1,eps_fc
19189,,0.768,2008Q2,eps_fc
19190,,0.787,2008Q3,eps_fc
19191,,0.57,2008Q4,eps_fc
19192,,0.502,2009Q1,eps_fc
19193,,0.252,2009Q2,eps_fc
19194,,0.249,2009Q3,eps_fc
19195,,-0.12,2009Q4,eps_fc
19196,,0.233,2010Q1,eps_fc
19197,,0.408,2010Q2,eps_fc
19198,,0.524,2010Q3,eps_fc
19199,,0.08199999999999999,2010Q4,eps_fc
19200,,0.583,2011Q1,eps_fc
19201,,0.716,2011Q2,eps_fc
19202,,0.7909999999999999,2011Q3,eps_fc
19203,,0.21899999999999997,2011Q4,eps_fc
19204,,0.75,2012Q1,eps_fc
19205,,1.052,2012Q2,eps_fc
19206,,0.5920000000000001,2012Q3,eps_fc
19207,,0.326,2012Q4,eps_fc
19208,,0.978,2013Q1,eps_fc
19209,,1.18,2013Q2,eps_fc
19210,,0.746,2013Q3,eps_fc
19211,,0.32799999999999996,2013Q4,eps_fc
19212,,1.082,2014Q1,eps_fc
19213,,1.4609999999999999,2014Q2,eps_fc
19214,,0.594,2014Q3,eps_fc
19215,,0.33399999999999996,2014Q4,eps_fc
19216,,1.2409999999999999,2015Q1,eps_fc
19217,,1.3940000000000001,2015Q2,eps_fc
19218,,0.7829999999999999,2015Q3,eps_fc
19219,,0.204,2015Q4,eps_fc
19220,,1.2890000000000001,2016Q1,eps_fc
19221,,1.547,2016Q2,eps_fc
19222,,0.637,2016Q3,eps_fc
19223,,0.308,2016Q4,eps_fc
19224,,1.024,2017Q1,eps_fc
19225,,1.383,2017Q2,eps_fc
19226,,0.39,2017Q3,eps_fc
19227,,0.455,2017Q4,eps_fc
19228,,1.109,2018Q1,eps_fc
19229,,1.412,2018Q2,eps_fc
19230,,0.511,2018Q3,eps_fc
19231,,0.292,2018Q4,eps_fc
19232,,0.855,2019Q1,eps_fc
19233,,1.41,2019Q2,eps_fc
19234,,0.669,2019Q3,eps_fc
19235,,0.248,2019Q4,eps_fc
19236,,0.040999999999999995,1999Q1,eps_fc
19237,,0.048,1999Q2,eps_fc
19238,,-0.011000000000000001,1999Q3,eps_fc
19239,,-0.037000000000000005,1999Q4,eps_fc
19240,,-0.055,2000Q1,eps_fc
19241,,,2000Q2,eps_fc
19242,,,2000Q3,eps_fc
19243,,,2000Q4,eps_fc
19244,,,2001Q1,eps_fc
19245,,,2001Q2,eps_fc
19246,,,2001Q3,eps_fc
19247,,,2001Q4,eps_fc
19248,,,2002Q1,eps_fc
19249,,0.055,2002Q2,eps_fc
19250,,0.008,2002Q3,eps_fc
19251,,0.006,2002Q4,eps_fc
19252,,0.013000000000000001,2003Q1,eps_fc
19253,,-0.002,2003Q2,eps_fc
19254,,0.01,2003Q3,eps_fc
19255,,0.02,2003Q4,eps_fc
19256,,0.027999999999999997,2004Q1,eps_fc
19257,,0.03,2004Q2,eps_fc
19258,,0.033,2004Q3,eps_fc
19259,,0.045,2004Q4,eps_fc
19260,,0.02,2005Q1,eps_fc
19261,,0.063,2005Q2,eps_fc
19262,,0.07,2005Q3,eps_fc
19263,,0.09,2005Q4,eps_fc
19264,,0.039,2006Q1,eps_fc
19265,,0.13,2006Q2,eps_fc
19266,,0.135,2006Q3,eps_fc
19267,,0.14300000000000002,2006Q4,eps_fc
19268,,0.157,2007Q1,eps_fc
19269,,0.218,2007Q2,eps_fc
19270,,0.22699999999999998,2007Q3,eps_fc
19271,,0.259,2007Q4,eps_fc
19272,,0.247,2008Q1,eps_fc
19273,,0.27899999999999997,2008Q2,eps_fc
19274,,0.293,2008Q3,eps_fc
19275,,0.298,2008Q4,eps_fc
19276,,0.293,2009Q1,eps_fc
19277,,0.267,2009Q2,eps_fc
19278,,0.259,2009Q3,eps_fc
19279,,0.266,2009Q4,eps_fc
19280,,0.263,2010Q1,eps_fc
19281,,0.293,2010Q2,eps_fc
19282,,0.293,2010Q3,eps_fc
19283,,0.3,2010Q4,eps_fc
19284,,0.282,2011Q1,eps_fc
19285,,0.284,2011Q2,eps_fc
19286,,0.317,2011Q3,eps_fc
19287,,0.32899999999999996,2011Q4,eps_fc
19288,,0.32299999999999995,2012Q1,eps_fc
19289,,0.33299999999999996,2012Q2,eps_fc
19290,,0.341,2012Q3,eps_fc
19291,,0.363,2012Q4,eps_fc
19292,,0.373,2013Q1,eps_fc
19293,,0.34299999999999997,2013Q2,eps_fc
19294,,0.368,2013Q3,eps_fc
19295,,0.371,2013Q4,eps_fc
19296,,0.314,2014Q1,eps_fc
19297,,0.33,2014Q2,eps_fc
19298,,0.33799999999999997,2014Q3,eps_fc
19299,,0.368,2014Q4,eps_fc
19300,,0.363,2015Q1,eps_fc
19301,,0.389,2015Q2,eps_fc
19302,,0.391,2015Q3,eps_fc
19303,,0.42100000000000004,2015Q4,eps_fc
19304,,0.42200000000000004,2016Q1,eps_fc
19305,,0.45899999999999996,2016Q2,eps_fc
19306,,0.47700000000000004,2016Q3,eps_fc
19307,,0.498,2016Q4,eps_fc
19308,,0.509,2017Q1,eps_fc
19309,,0.461,2017Q2,eps_fc
19310,,0.494,2017Q3,eps_fc
19311,,0.489,2017Q4,eps_fc
19312,,0.522,2018Q1,eps_fc
19313,,0.534,2018Q2,eps_fc
19314,,0.5589999999999999,2018Q3,eps_fc
19315,,0.585,2018Q4,eps_fc
19316,,0.5710000000000001,2019Q1,eps_fc
19317,,0.5660000000000001,2019Q2,eps_fc
19318,,0.612,2019Q3,eps_fc
19319,,0.649,2019Q4,eps_fc
19320,,0.588,1999Q1,eps_fc
19321,,0.688,1999Q2,eps_fc
19322,,0.675,1999Q3,eps_fc
19323,,0.7559999999999999,1999Q4,eps_fc
19324,,0.63,2000Q1,eps_fc
19325,,0.747,2000Q2,eps_fc
19326,,0.76,2000Q3,eps_fc
19327,,0.708,2000Q4,eps_fc
19328,,0.615,2001Q1,eps_fc
19329,,0.54,2001Q2,eps_fc
19330,,0.44,2001Q3,eps_fc
19331,,0.539,2001Q4,eps_fc
19332,,0.449,2002Q1,eps_fc
19333,,0.55,2002Q2,eps_fc
19334,,0.504,2002Q3,eps_fc
19335,,0.502,2002Q4,eps_fc
19336,,0.33299999999999996,2003Q1,eps_fc
19337,,0.36700000000000005,2003Q2,eps_fc
19338,,0.40399999999999997,2003Q3,eps_fc
19339,,0.467,2003Q4,eps_fc
19340,,0.303,2004Q1,eps_fc
19341,,0.386,2004Q2,eps_fc
19342,,0.43200000000000005,2004Q3,eps_fc
19343,,0.493,2004Q4,eps_fc
19344,,0.405,2005Q1,eps_fc
19345,,0.511,2005Q2,eps_fc
19346,,0.534,2005Q3,eps_fc
19347,,0.607,2005Q4,eps_fc
19348,,0.491,2006Q1,eps_fc
19349,,0.617,2006Q2,eps_fc
19350,,0.639,2006Q3,eps_fc
19351,,0.726,2006Q4,eps_fc
19352,,0.625,2007Q1,eps_fc
19353,,0.757,2007Q2,eps_fc
19354,,0.815,2007Q3,eps_fc
19355,,0.909,2007Q4,eps_fc
19356,,0.8220000000000001,2008Q1,eps_fc
19357,,0.9359999999999999,2008Q2,eps_fc
19358,,0.951,2008Q3,eps_fc
19359,,0.955,2008Q4,eps_fc
19360,,0.5429999999999999,2009Q1,eps_fc
19361,,0.599,2009Q2,eps_fc
19362,,0.7190000000000001,2009Q3,eps_fc
19363,,0.9009999999999999,2009Q4,eps_fc
19364,,0.47600000000000003,2010Q1,eps_fc
19365,,0.574,2010Q2,eps_fc
19366,,0.623,2010Q3,eps_fc
19367,,0.862,2010Q4,eps_fc
19368,,0.8190000000000001,2011Q1,eps_fc
19369,,0.98,2011Q2,eps_fc
19370,,1.0,2011Q3,eps_fc
19371,,1.043,2011Q4,eps_fc
19372,,0.986,2012Q1,eps_fc
19373,,1.114,2012Q2,eps_fc
19374,,1.136,2012Q3,eps_fc
19375,,1.099,2012Q4,eps_fc
19376,,1.137,2013Q1,eps_fc
19377,,1.214,2013Q2,eps_fc
19378,,1.244,2013Q3,eps_fc
19379,,1.214,2013Q4,eps_fc
19380,,1.262,2014Q1,eps_fc
19381,,1.358,2014Q2,eps_fc
19382,,1.411,2014Q3,eps_fc
19383,,1.416,2014Q4,eps_fc
19384,,1.393,2015Q1,eps_fc
19385,,1.492,2015Q2,eps_fc
19386,,1.544,2015Q3,eps_fc
19387,,1.584,2015Q4,eps_fc
19388,,1.501,2016Q1,eps_fc
19389,,1.641,2016Q2,eps_fc
19390,,1.6,2016Q3,eps_fc
19391,,1.739,2016Q4,eps_fc
19392,,1.6230000000000002,2017Q1,eps_fc
19393,,1.778,2017Q2,eps_fc
19394,,1.746,2017Q3,eps_fc
19395,,1.841,2017Q4,eps_fc
19396,,1.905,2018Q1,eps_fc
19397,,2.013,2018Q2,eps_fc
19398,,1.993,2018Q3,eps_fc
19399,,1.889,2018Q4,eps_fc
19400,,1.8330000000000002,2019Q1,eps_fc
19401,,2.082,2019Q2,eps_fc
19402,,2.009,2019Q3,eps_fc
19403,,2.044,2019Q4,eps_fc
19404,,0.13,1999Q1,eps_fc
19405,,0.11900000000000001,1999Q2,eps_fc
19406,,0.09,1999Q3,eps_fc
19407,,0.07,1999Q4,eps_fc
19408,,0.105,2000Q1,eps_fc
19409,,0.141,2000Q2,eps_fc
19410,,0.157,2000Q3,eps_fc
19411,,0.225,2000Q4,eps_fc
19412,,0.28300000000000003,2001Q1,eps_fc
19413,,0.39799999999999996,2001Q2,eps_fc
19414,,0.366,2001Q3,eps_fc
19415,,0.261,2001Q4,eps_fc
19416,,0.20600000000000002,2002Q1,eps_fc
19417,,0.124,2002Q2,eps_fc
19418,,0.115,2002Q3,eps_fc
19419,,0.13,2002Q4,eps_fc
19420,,0.008,2003Q1,eps_fc
19421,,0.025,2003Q2,eps_fc
19422,,0.04,2003Q3,eps_fc
19423,,0.08,2003Q4,eps_fc
19424,,0.04,2004Q1,eps_fc
19425,,0.057999999999999996,2004Q2,eps_fc
19426,,0.067,2004Q3,eps_fc
19427,,0.085,2004Q4,eps_fc
19428,,0.11800000000000001,2005Q1,eps_fc
19429,,0.198,2005Q2,eps_fc
19430,,0.264,2005Q3,eps_fc
19431,,0.36,2005Q4,eps_fc
19432,,0.39,2006Q1,eps_fc
19433,,0.5329999999999999,2006Q2,eps_fc
19434,,0.667,2006Q3,eps_fc
19435,,0.7240000000000001,2006Q4,eps_fc
19436,,0.7829999999999999,2007Q1,eps_fc
19437,,0.865,2007Q2,eps_fc
19438,,0.807,2007Q3,eps_fc
19439,,0.873,2007Q4,eps_fc
19440,,0.9470000000000001,2008Q1,eps_fc
19441,,0.986,2008Q2,eps_fc
19442,,1.034,2008Q3,eps_fc
19443,,1.173,2008Q4,eps_fc
19444,,1.099,2009Q1,eps_fc
19445,,1.064,2009Q2,eps_fc
19446,,0.51,2009Q3,eps_fc
19447,,0.43799999999999994,2009Q4,eps_fc
19448,,0.503,2010Q1,eps_fc
19449,,0.5660000000000001,2010Q2,eps_fc
19450,,0.597,2010Q3,eps_fc
19451,,0.7190000000000001,2010Q4,eps_fc
19452,,0.818,2011Q1,eps_fc
19453,,0.971,2011Q2,eps_fc
19454,,0.981,2011Q3,eps_fc
19455,,1.045,2011Q4,eps_fc
19456,,1.16,2012Q1,eps_fc
19457,,1.216,2012Q2,eps_fc
19458,,1.15,2012Q3,eps_fc
19459,,1.242,2012Q4,eps_fc
19460,,1.29,2013Q1,eps_fc
19461,,1.29,2013Q2,eps_fc
19462,,1.34,2013Q3,eps_fc
19463,,1.4040000000000001,2013Q4,eps_fc
19464,,1.463,2014Q1,eps_fc
19465,,1.48,2014Q2,eps_fc
19466,,1.63,2014Q3,eps_fc
19467,,1.673,2014Q4,eps_fc
19468,,1.551,2015Q1,eps_fc
19469,,0.81,2015Q2,eps_fc
19470,,0.121,2015Q3,eps_fc
19471,,0.05,2015Q4,eps_fc
19472,,-0.071,2016Q1,eps_fc
19473,,-0.23600000000000002,2016Q2,eps_fc
19474,,-0.45799999999999996,2016Q3,eps_fc
19475,,-0.428,2016Q4,eps_fc
19476,,-0.35700000000000004,2017Q1,eps_fc
19477,,-0.40700000000000003,2017Q2,eps_fc
19478,,-0.309,2017Q3,eps_fc
19479,,-0.18600000000000003,2017Q4,eps_fc
19480,,-0.133,2018Q1,eps_fc
19481,,-0.047,2018Q2,eps_fc
19482,,0.042,2018Q3,eps_fc
19483,,0.182,2018Q4,eps_fc
19484,,0.294,2019Q1,eps_fc
19485,,0.381,2019Q2,eps_fc
19486,,0.34700000000000003,2019Q3,eps_fc
19487,,0.213,2019Q4,eps_fc
19488,,,1999Q1,eps_fc
19489,,,1999Q2,eps_fc
19490,,,1999Q3,eps_fc
19491,,,1999Q4,eps_fc
19492,,,2000Q1,eps_fc
19493,,,2000Q2,eps_fc
19494,,,2000Q3,eps_fc
19495,,,2000Q4,eps_fc
19496,,,2001Q1,eps_fc
19497,,,2001Q2,eps_fc
19498,,,2001Q3,eps_fc
19499,,,2001Q4,eps_fc
19500,,,2002Q1,eps_fc
19501,,,2002Q2,eps_fc
19502,,,2002Q3,eps_fc
19503,,,2002Q4,eps_fc
19504,,,2003Q1,eps_fc
19505,,,2003Q2,eps_fc
19506,,,2003Q3,eps_fc
19507,,,2003Q4,eps_fc
19508,,,2004Q1,eps_fc
19509,,,2004Q2,eps_fc
19510,,,2004Q3,eps_fc
19511,,,2004Q4,eps_fc
19512,,,2005Q1,eps_fc
19513,,,2005Q2,eps_fc
19514,,,2005Q3,eps_fc
19515,,,2005Q4,eps_fc
19516,,,2006Q1,eps_fc
19517,,,2006Q2,eps_fc
19518,,,2006Q3,eps_fc
19519,,,2006Q4,eps_fc
19520,,,2007Q1,eps_fc
19521,,,2007Q2,eps_fc
19522,,,2007Q3,eps_fc
19523,,,2007Q4,eps_fc
19524,,,2008Q1,eps_fc
19525,,,2008Q2,eps_fc
19526,,,2008Q3,eps_fc
19527,,,2008Q4,eps_fc
19528,,,2009Q1,eps_fc
19529,,,2009Q2,eps_fc
19530,,,2009Q3,eps_fc
19531,,,2009Q4,eps_fc
19532,,,2010Q1,eps_fc
19533,,,2010Q2,eps_fc
19534,,,2010Q3,eps_fc
19535,,,2010Q4,eps_fc
19536,,,2011Q1,eps_fc
19537,,,2011Q2,eps_fc
19538,,,2011Q3,eps_fc
19539,,,2011Q4,eps_fc
19540,,,2012Q1,eps_fc
19541,,,2012Q2,eps_fc
19542,,,2012Q3,eps_fc
19543,,,2012Q4,eps_fc
19544,,,2013Q1,eps_fc
19545,,,2013Q2,eps_fc
19546,,,2013Q3,eps_fc
19547,,,2013Q4,eps_fc
19548,,,2014Q1,eps_fc
19549,,,2014Q2,eps_fc
19550,,,2014Q3,eps_fc
19551,,,2014Q4,eps_fc
19552,,,2015Q1,eps_fc
19553,,,2015Q2,eps_fc
19554,,,2015Q3,eps_fc
19555,,0.506,2015Q4,eps_fc
19556,,0.395,2016Q1,eps_fc
19557,,0.41600000000000004,2016Q2,eps_fc
19558,,0.445,2016Q3,eps_fc
19559,,0.605,2016Q4,eps_fc
19560,,0.44299999999999995,2017Q1,eps_fc
19561,,0.35200000000000004,2017Q2,eps_fc
19562,,0.258,2017Q3,eps_fc
19563,,0.282,2017Q4,eps_fc
19564,,0.22399999999999998,2018Q1,eps_fc
19565,,0.307,2018Q2,eps_fc
19566,,0.37200000000000005,2018Q3,eps_fc
19567,,0.424,2018Q4,eps_fc
19568,,0.348,2019Q1,eps_fc
19569,,0.358,2019Q2,eps_fc
19570,,0.40299999999999997,2019Q3,eps_fc
19571,,0.456,2019Q4,eps_fc
19572,,0.415,1999Q1,eps_fc
19573,,0.4,1999Q2,eps_fc
19574,,0.405,1999Q3,eps_fc
19575,,0.363,1999Q4,eps_fc
19576,,0.387,2000Q1,eps_fc
19577,,0.413,2000Q2,eps_fc
19578,,0.428,2000Q3,eps_fc
19579,,0.509,2000Q4,eps_fc
19580,,0.369,2001Q1,eps_fc
19581,,0.191,2001Q2,eps_fc
19582,,0.034,2001Q3,eps_fc
19583,,0.105,2001Q4,eps_fc
19584,,0.223,2002Q1,eps_fc
19585,,0.247,2002Q2,eps_fc
19586,,0.141,2002Q3,eps_fc
19587,,0.223,2002Q4,eps_fc
19588,,0.27399999999999997,2003Q1,eps_fc
19589,,0.272,2003Q2,eps_fc
19590,,0.262,2003Q3,eps_fc
19591,,0.349,2003Q4,eps_fc
19592,,0.35,2004Q1,eps_fc
19593,,0.34299999999999997,2004Q2,eps_fc
19594,,0.314,2004Q3,eps_fc
19595,,0.366,2004Q4,eps_fc
19596,,0.359,2005Q1,eps_fc
19597,,0.36,2005Q2,eps_fc
19598,,0.306,2005Q3,eps_fc
19599,,0.45899999999999996,2005Q4,eps_fc
19600,,0.44799999999999995,2006Q1,eps_fc
19601,,0.485,2006Q2,eps_fc
19602,,0.47200000000000003,2006Q3,eps_fc
19603,,0.632,2006Q4,eps_fc
19604,,0.628,2007Q1,eps_fc
19605,,0.688,2007Q2,eps_fc
19606,,0.657,2007Q3,eps_fc
19607,,0.82,2007Q4,eps_fc
19608,,0.807,2008Q1,eps_fc
19609,,0.846,2008Q2,eps_fc
19610,,0.833,2008Q3,eps_fc
19611,,0.998,2008Q4,eps_fc
19612,,0.932,2009Q1,eps_fc
19613,,0.8590000000000001,2009Q2,eps_fc
19614,,0.894,2009Q3,eps_fc
19615,,1.129,2009Q4,eps_fc
19616,,1.057,2010Q1,eps_fc
19617,,1.053,2010Q2,eps_fc
19618,,1.077,2010Q3,eps_fc
19619,,1.271,2010Q4,eps_fc
19620,,1.286,2011Q1,eps_fc
19621,,1.209,2011Q2,eps_fc
19622,,1.09,2011Q3,eps_fc
19623,,1.135,2011Q4,eps_fc
19624,,0.868,2012Q1,eps_fc
19625,,0.9129999999999999,2012Q2,eps_fc
19626,,0.9990000000000001,2012Q3,eps_fc
19627,,1.14,2012Q4,eps_fc
19628,,0.7070000000000001,2013Q1,eps_fc
19629,,0.8079999999999999,2013Q2,eps_fc
19630,,0.865,2013Q3,eps_fc
19631,,1.0,2013Q4,eps_fc
19632,,0.845,2014Q1,eps_fc
19633,,0.88,2014Q2,eps_fc
19634,,0.8859999999999999,2014Q3,eps_fc
19635,,1.056,2014Q4,eps_fc
19636,,0.912,2015Q1,eps_fc
19637,,0.857,2015Q2,eps_fc
19638,,0.853,2015Q3,eps_fc
19639,,0.9640000000000001,2015Q4,eps_fc
19640,,0.36,2016Q1,eps_fc
19641,,0.37799999999999995,2016Q2,eps_fc
19642,,0.45,2016Q3,eps_fc
19643,,0.363,2016Q4,eps_fc
19644,,0.369,2017Q1,eps_fc
19645,,0.389,2017Q2,eps_fc
19646,,0.42200000000000004,2017Q3,eps_fc
19647,,0.442,2017Q4,eps_fc
19648,,0.41700000000000004,2018Q1,eps_fc
19649,,0.47600000000000003,2018Q2,eps_fc
19650,,0.505,2018Q3,eps_fc
19651,,0.54,2018Q4,eps_fc
19652,,0.517,2019Q1,eps_fc
19653,,0.511,2019Q2,eps_fc
19654,,0.546,2019Q3,eps_fc
19655,,0.58,2019Q4,eps_fc
19656,,,1999Q1,eps_fc
19657,,,1999Q2,eps_fc
19658,,,1999Q3,eps_fc
19659,,,1999Q4,eps_fc
19660,,,2000Q1,eps_fc
19661,,,2000Q2,eps_fc
19662,,,2000Q3,eps_fc
19663,,,2000Q4,eps_fc
19664,,,2001Q1,eps_fc
19665,,,2001Q2,eps_fc
19666,,,2001Q3,eps_fc
19667,,,2001Q4,eps_fc
19668,,,2002Q1,eps_fc
19669,,,2002Q2,eps_fc
19670,,,2002Q3,eps_fc
19671,,,2002Q4,eps_fc
19672,,,2003Q1,eps_fc
19673,,,2003Q2,eps_fc
19674,,,2003Q3,eps_fc
19675,,,2003Q4,eps_fc
19676,,,2004Q1,eps_fc
19677,,,2004Q2,eps_fc
19678,,,2004Q3,eps_fc
19679,,,2004Q4,eps_fc
19680,,,2005Q1,eps_fc
19681,,,2005Q2,eps_fc
19682,,,2005Q3,eps_fc
19683,,1.7,2005Q4,eps_fc
19684,,-0.084,2006Q1,eps_fc
19685,,-0.135,2006Q2,eps_fc
19686,,0.24,2006Q3,eps_fc
19687,,1.795,2006Q4,eps_fc
19688,,-0.262,2007Q1,eps_fc
19689,,-0.275,2007Q2,eps_fc
19690,,0.136,2007Q3,eps_fc
19691,,1.881,2007Q4,eps_fc
19692,,-0.35,2008Q1,eps_fc
19693,,-0.35600000000000004,2008Q2,eps_fc
19694,,0.092,2008Q3,eps_fc
19695,,2.036,2008Q4,eps_fc
19696,,-0.355,2009Q1,eps_fc
19697,,-0.40700000000000003,2009Q2,eps_fc
19698,,0.1,2009Q3,eps_fc
19699,,2.05,2009Q4,eps_fc
19700,,-0.36700000000000005,2010Q1,eps_fc
19701,,-0.397,2010Q2,eps_fc
19702,,0.146,2010Q3,eps_fc
19703,,2.041,2010Q4,eps_fc
19704,,-0.414,2011Q1,eps_fc
19705,,-0.382,2011Q2,eps_fc
19706,,0.045,2011Q3,eps_fc
19707,,2.15,2011Q4,eps_fc
19708,,-0.41100000000000003,2012Q1,eps_fc
19709,,-0.348,2012Q2,eps_fc
19710,,0.07400000000000001,2012Q3,eps_fc
19711,,2.0669999999999997,2012Q4,eps_fc
19712,,-0.37,2013Q1,eps_fc
19713,,-0.405,2013Q2,eps_fc
19714,,-0.03,2013Q3,eps_fc
19715,,2.611,2013Q4,eps_fc
19716,,-0.375,2014Q1,eps_fc
19717,,-0.37,2014Q2,eps_fc
19718,,-0.111,2014Q3,eps_fc
19719,,3.233,2014Q4,eps_fc
19720,,-0.387,2015Q1,eps_fc
19721,,-0.415,2015Q2,eps_fc
19722,,-0.166,2015Q3,eps_fc
19723,,2.682,2015Q4,eps_fc
19724,,-0.397,2016Q1,eps_fc
